Sender's bandwidth(packets/cycle)
Die 0
layer AD port 0
0.0,	0.0,	0.0466667,	0.0,	0.0,	0.0466667,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0466667,	0.0,	0.0,	0.0466667,	0.0,	
0.0,	0.0,	0.0,	0.0466667,	0.0,	0.0,	0.0,	0.0466667,	
0.0,	0.0,	0.0,	0.0466667,	0.0,	0.0,	0.0,	0.0466667,	
0.0,	0.0,	0.0,	0.0466667,	0.0,	0.0,	0.0,	0.0466667,	
0.0,	0.0,	0.0,	0.0466667,	0.0,	0.0,	0.0,	0.0466667,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0466667,	0.0,	0.0,	0.0,	0.0466667,	0.0,	0.0,	0.0,	
Total BW: 0.653333

layer AD port 1
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
Total BW: 0

layer BL port 0
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
Total BW: 0

layer BL port 1
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
Total BW: 0

layer AK port 0
0.0,	0.0916667,	0.0916667,	0.0916667,	0.0916667,	0.0,	0.0916667,	0.0,	
0.0,	0.183333,	0.183333,	0.183333,	0.183333,	0.183333,	0.183333,	0.0,	
0.183333,	0.183333,	0.183333,	0.183333,	0.183333,	0.183333,	0.183333,	0.183333,	
0.183333,	0.183333,	0.183333,	0.183333,	0.183333,	0.183333,	0.183333,	0.183333,	
0.183333,	0.183333,	0.183333,	0.183333,	0.183333,	0.183333,	0.183333,	0.183333,	
0.183333,	0.183333,	0.183333,	0.183333,	0.183333,	0.183333,	0.183333,	0.183333,	
0.0,	0.183333,	0.183333,	0.183333,	0.183333,	0.183333,	0.183333,	0.0,	
0.0916667,	0.0916667,	0.0916667,	0.0,	0.0916667,	0.0,	0.0916667,	0.0916667,	
Total BW: 9.075

layer AK port 1
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
Total BW: 0

layer IV port 0
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
Total BW: 0

layer IV port 1
0.0,	0.0466667,	0.0466667,	0.0466667,	0.0466667,	0.0,	0.0466667,	0.0,	
0.0,	0.0466667,	0.0466667,	0.0466667,	0.0466667,	0.0466667,	0.0466667,	0.0,	
0.0466667,	0.0466667,	0.0466667,	0.0466667,	0.0466667,	0.0466667,	0.0466667,	0.0466667,	
0.0466667,	0.0466667,	0.0466667,	0.0466667,	0.0466667,	0.0466667,	0.0466667,	0.0466667,	
0.0466667,	0.0466667,	0.0466667,	0.0466667,	0.0466667,	0.0466667,	0.0466667,	0.0466667,	
0.0466667,	0.0466667,	0.0466667,	0.0466667,	0.0466667,	0.0466667,	0.0466667,	0.0466667,	
0.0,	0.0466667,	0.0466667,	0.0466667,	0.0466667,	0.0466667,	0.0466667,	0.0,	
0.0466667,	0.0466667,	0.0466667,	0.0,	0.0466667,	0.0,	0.0466667,	0.0466667,	
Total BW: 2.56667

layer AKC port 0
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
Total BW: 0

layer AKC port 1
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
Total BW: 0

